gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
19,19,4,1986,1986,4,399.52
19,19,4,1987,1987,4,502.22
19,19,4,1988,1988,4,934.34
19,19,4,1989,1989,4,960.43
19,19,4,1990,1990,4,912.72
19,19,4,1991,1991,4,1007.72
19,19,4,1992,1992,4,1609.28
19,19,4,1993,1993,4,3148.49
19,19,4,1994,1994,4,3504.18
19,19,4,1995,1995,4,4196.15
19,19,4,1996,1996,4,5380.96
19,19,4,1997,1997,4,4936.01
19,19,4,1998,1998,4,5360.13
19,19,4,1999,1999,4,4962.05
19,19,4,2000,2000,4,6317.51
19,19,4,2001,2001,4,7666.6
19,19,4,2002,2002,4,9611.64
19,19,4,2003,2003,4,17909.83
19,19,4,2004,2004,4,24340.03
24,24,4,2000,2000,4,21188.0
31,31,4,2006,2006,4,10500.0
34,34,4,2007,2007,4,500.0
36,36,4,1971,1971,4,20.48
36,36,4,1972,1972,4,26.21
36,36,4,1973,1973,4,18.54
36,36,4,1974,1974,4,31.27
36,36,4,1975,1975,4,26.73
36,36,4,1976,1976,4,38.87
36,36,4,1977,1977,4,63.53
36,36,4,1978,1978,4,107.9
36,36,4,1979,1979,4,232.65
36,36,4,1980,1980,4,232.65
36,36,4,1981,1981,4,405.52
36,36,4,1982,1982,4,302.82
37,37,4,1996,1996,6,1.87
46,46,4,1990,1990,4,225.0
46,46,4,1991,1991,4,232.0
46,46,4,1992,1992,4,270.0
46,46,4,1993,1993,4,422.0
46,46,4,1994,1994,4,243.0
46,46,4,1995,1995,4,410.0
46,46,4,1996,1996,4,469.0
46,46,4,1997,1997,4,1241.0
46,46,4,1998,1998,4,1076.0
46,46,4,1999,1999,4,1053.0
46,46,4,2000,2000,4,1150.0
46,46,4,2001,2001,4,1208.0
46,46,4,2002,2002,4,1010.0
46,46,4,2003,2003,4,1870.0
46,46,4,2004,2004,4,2120.0
46,46,4,2005,2005,4,1965.0
46,46,4,2006,2006,4,1800.0
46,46,4,2007,2007,4,2090.0
46,46,4,2008,2008,4,2200.0
46,46,4,2009,2009,4,2400.0
46,46,4,2010,2010,4,2400.0
46,46,4,2011,2011,4,2500.0
53,53,4,1983,1983,4,75.2
53,53,4,1984,1984,4,101.0
53,53,4,1985,1985,4,149.5
53,53,4,1986,1986,4,116.27
53,53,4,1987,1987,4,122.93
53,53,4,1988,1988,4,312.32
53,53,4,1989,1989,4,768.0
53,53,4,1990,1990,4,1890.0
53,53,4,1991,1991,4,3018.25
53,53,4,1992,1992,4,6863.53
53,53,4,1993,1993,4,10250.0
53,53,4,1994,1994,4,10450.0
53,53,4,1995,1995,4,10876.0
78,78,4,1988,1988,4,2214.5
79,79,4,2008,2008,4,1550.0
79,79,4,2009,2009,4,5200.0
79,79,4,2010,2010,4,5850.0
79,79,4,2011,2011,4,7100.0
79,79,4,2012,2012,4,7600.0
79,79,4,2013,2013,4,9500.0
115,115,4,2009,2009,4,10156.0
133,133,4,2003,2003,4,60338.0
135,135,4,1949,1949,4,0.5483
135,135,4,1950,1950,4,0.5616
135,135,4,1951,1951,4,0.6024
135,135,4,1952,1952,4,0.6234
135,135,4,1953,1953,4,0.6858
135,135,4,1954,1954,4,0.702
135,135,4,1955,1955,4,0.773
135,135,4,1956,1956,4,0.803
135,135,4,1957,1957,4,0.896
135,135,4,1958,1958,4,0.904
135,135,4,1959,1959,4,1.246
135,135,4,1960,1960,4,1.016
135,135,4,1961,1961,4,1.104
135,135,4,1962,1962,4,1.156
135,135,4,1963,1963,4,1.284
135,135,4,1964,1964,4,1.348
135,135,4,1965,1965,4,1.368
135,135,4,1966,1966,4,1.398
135,135,4,1967,1967,4,1.416
135,135,4,1968,1968,4,1.434
135,135,4,1969,1969,4,1.386
135,135,4,1970,1970,4,1.423
135,135,4,1971,1971,4,1.543
135,135,4,1972,1972,4,1.646
135,135,4,1973,1973,4,1.748
135,135,4,1974,1974,4,2.162
135,135,4,1975,1975,4,2.243
135,135,4,1976,1976,4,2.318
135,135,4,1977,1977,4,2.412
135,135,4,1978,1978,4,2.456
135,135,4,1979,1979,4,2.583
135,135,4,1980,1980,4,3.048
135,135,4,1981,1981,4,3.296
135,135,4,1982,1982,4,3.518
135,135,4,1983,1983,4,3.864
135,135,4,1984,1984,4,42.48
135,135,4,1985,1985,4,54.89
135,135,4,1986,1986,4,64.96
135,135,4,1987,1987,4,100.43
135,135,4,1988,1988,4,134.56
135,135,4,1989,1989,4,159.46
135,135,4,1990,1990,4,174.88
135,135,4,1991,1991,4,185.96
135,135,4,1992,1992,4,213.63
135,135,4,1993,1993,4,224.86
135,135,4,1994,1994,4,253.97
135,135,4,1995,1995,4,264.89
135,135,4,1996,1996,4,281.38
135,135,4,1997,1997,4,401.39
135,135,4,1998,1998,4,435.39
135,135,4,1999,1999,4,646.7
135,135,4,2000,2000,4,694.94
135,135,4,2001,2001,4,712.06
135,135,4,2002,2002,4,779.28
135,135,4,2003,2003,4,786.56
135,135,4,2004,2004,4,792.84
135,135,4,2005,2005,4,862.43
135,135,4,2006,2006,4,925.56
135,135,4,2007,2007,4,1419.764
135,135,4,2008,2008,4,1548.33
135,135,4,2009,2009,4,1726.9092
142,142,4,1988,1988,4,234.0
142,142,4,1993,1993,4,617.0
142,142,4,1994,1994,4,753.0
142,142,4,1995,1995,4,909.0
142,142,4,1996,1996,4,1147.0
142,142,4,1997,1997,4,1456.0
142,142,4,2000,2000,4,1737.0
142,142,4,2005,2005,4,2567.0
142,142,4,2006,2006,4,2837.0
142,142,4,2007,2007,4,3180.0
142,142,4,2008,2008,4,2247.0
142,142,4,2009,2009,4,2536.0
150,150,4,1996,1996,4,920.0
150,150,4,1997,1997,4,910.0
150,150,4,1998,1998,4,1200.0
150,150,4,1999,1999,4,2119.0
150,150,4,2000,2000,4,4100.0
150,150,4,2001,2001,4,4200.0
150,150,4,2002,2002,4,4500.0
150,150,4,2003,2003,4,4900.0
150,150,4,2004,2004,4,5500.0
150,150,4,2005,2005,4,6650.0
150,150,4,2006,2006,4,15880.0
157,157,4,1995,1995,6,6.2113
159,159,4,1983,1983,4,80.0
159,159,4,1984,1984,4,160.0
159,159,4,1985,1985,4,300.0
159,159,4,1986,1986,4,700.0
159,159,4,1987,1987,4,1600.0
159,159,4,1989,1989,4,3000.0
159,159,4,1990,1990,6,1.3
159,159,4,1991,1991,6,1.8
159,159,4,1992,1992,6,2.2
159,159,4,1993,1993,6,3.1
159,159,4,1994,1994,6,3.6
159,159,4,1995,1995,6,4.8
159,159,4,1996,1996,6,4.8
159,159,4,1997,1997,6,3.6
159,159,4,1998,1998,6,3.8
159,159,4,1999,1999,6,4.2
159,159,4,2000,2000,6,4.5
159,159,4,2001,2001,6,4.8
159,159,4,2002,2002,6,5.0
159,159,4,2003,2003,6,5.1
159,159,4,2004,2004,6,5.2
159,159,4,2005,2005,6,5.3
159,159,4,2006,2006,6,5.3
159,159,4,2007,2007,6,5.4
159,159,4,2008,2008,6,5.4
159,159,4,2009,2009,6,5.4
159,159,4,2010,2010,6,5.6
159,159,4,2011,2011,6,5.7
159,159,4,2012,2012,6,5.7
159,159,4,2013,2013,6,5.8
166,166,4,1996,1996,4,10568.0
178,178,4,1969,1969,2,33930.0
178,178,4,1980,1980,4,756.0
178,178,4,1988,1988,4,638.8
178,178,4,1990,1990,4,1043.0
178,178,4,1998,1998,6,1.33
181,181,4,1989,1989,4,2726.0
181,181,4,1997,1997,4,8293.0
184,184,4,1997,1997,4,90.0
191,191,4,1998,1998,4,800.0
191,191,4,2000,2000,6,1.8
191,191,4,2001,2001,6,2.38
191,191,4,2002,2002,6,2.8
191,191,4,2003,2003,6,3.5
191,191,4,2004,2004,6,4.5
191,191,4,2005,2005,6,6.6
191,191,4,2007,2007,6,7.26
191,191,4,2008,2008,6,7.86
191,191,4,2009,2009,6,8.8
199,199,4,1993,1993,4,4090.0
199,199,4,1994,1994,4,7863.0
199,199,4,1995,1995,4,3824.0
199,199,4,1996,1996,4,3083.0
199,199,4,1997,1997,4,3164.0
199,199,4,1998,1998,4,3692.0
199,199,4,1999,1999,4,4533.0
199,199,4,2000,2000,4,5866.0
199,199,4,2001,2001,4,12456.0
199,199,4,2002,2002,4,20487.0
199,199,4,2003,2003,4,25985.0
199,199,4,2004,2004,4,30576.0
199,199,4,2005,2005,4,96134.0
199,199,4,2006,2006,4,82939.0
199,199,4,2007,2007,4,165365.0
199,199,4,2008,2008,4,172530.0
206,206,4,2005,2005,4,265.0
209,209,4,2011,2011,4,228.0
221,221,4,1974,1974,4,12.4
221,221,4,1984,1984,4,224.17
221,221,4,1994,1994,4,1532.0
221,221,4,2011,2011,4,9500.0
228,228,4,1996,1996,4,16942.0
228,228,4,1997,1997,4,24994.0
228,228,4,1998,1998,4,27586.0
228,228,4,1999,1999,4,23203.0
228,228,4,2001,2001,4,45862.0
228,228,4,2002,2002,4,50978.2
228,228,4,2003,2003,4,61006.2
228,228,4,2004,2004,4,61095.49
228,228,4,2005,2005,4,55014.08
228,228,4,2006,2006,4,57272.07
228,228,4,2007,2007,4,66067.53
228,228,4,2008,2008,4,84856.62
228,228,4,2009,2009,4,91372.16
228,228,4,2010,2010,4,92403.28
228,228,4,2011,2011,4,118000.0
230,230,4,1985,1985,4,560.0
230,230,4,2001,2001,4,16500.0
230,230,4,2006,2006,4,19944.0
230,230,4,2007,2007,4,22148.0
230,230,4,2008,2008,4,25729.0
230,230,4,2009,2009,4,37742.0
230,230,4,2010,2010,4,37742.0
230,230,4,2011,2011,4,44361.0
230,230,4,2012,2012,4,23966.0
244,244,4,1982,1982,4,39.2
244,244,4,2012,2012,4,3500.0
244,244,4,2012,2012,5,86.41
245,245,4,1995,1995,6,5.25
249,249,4,2001,2001,4,8487.0
249,249,4,2002,2002,4,5759.0
249,249,4,2003,2003,4,9408.0
249,249,4,2004,2004,4,10401.0
249,249,4,2005,2005,4,16456.0
249,249,4,2006,2006,4,20144.0
249,249,4,2007,2007,4,14946.0
249,249,4,2008,2008,4,21133.0
249,249,4,2009,2009,4,14483.0
249,249,4,2010,2010,4,19064.0
249,249,4,2011,2011,4,79755.0
249,249,4,2012,2012,4,78607.0
253,253,4,1969,1969,4,8.5
253,253,4,1970,1970,4,22.8
253,253,4,1971,1971,4,15.9
253,253,4,1972,1972,4,19.3
253,253,4,1973,1973,4,18.4
253,253,4,1974,1974,4,12.1
253,253,4,1975,1975,4,168.0
253,253,4,1976,1976,4,33.9
253,253,4,1977,1977,4,30.9
253,253,4,1978,1978,4,28.1
253,253,4,1979,1979,4,36.1
253,253,4,1980,1980,4,23.7
253,253,4,1981,1981,4,114.1
253,253,4,1982,1982,4,66.9
253,253,4,1983,1983,4,85.6
253,253,4,1984,1984,4,177.6
253,253,4,1985,1985,4,136.2
253,253,4,1986,1986,4,977.7
253,253,4,1987,1987,4,1469.2
253,253,4,1988,1988,4,2160.0
253,253,4,1989,1989,4,2403.0
253,253,4,1990,1990,4,1823.4
253,253,4,1991,1991,4,249.2
253,253,4,1992,1992,4,260.0
253,253,4,1993,1993,4,252.7
253,253,4,1994,1994,4,536.0
253,253,4,1995,1995,4,974.4
253,253,4,1996,1996,4,13173.1
253,253,4,1997,1997,4,22154.0
253,253,4,1998,1998,4,30912.6
253,253,4,1999,1999,4,43997.2
253,253,4,2000,2000,4,67728.0
253,253,4,2001,2001,4,69336.0
253,253,4,2002,2002,4,7891.5
253,253,4,2003,2003,4,83395.0
253,253,4,2004,2004,4,81540.0
253,253,4,2005,2005,4,103557.0
253,253,4,2006,2006,4,83365.0
253,253,4,2007,2007,4,85162.0
253,253,4,2008,2008,4,14269.0
253,253,4,2009,2009,4,4037.0
253,253,4,2010,2010,4,4901.0
253,253,4,2011,2011,4,2779.0
257,257,4,1970,1970,4,0.07
257,257,4,1971,1971,4,2.44
257,257,4,1972,1972,4,6.39
257,257,4,1973,1973,4,10.41
257,257,4,1974,1974,4,18.4
257,257,4,1975,1975,4,18.81
257,257,4,1976,1976,4,19.77
257,257,4,1977,1977,4,23.48
257,257,4,1978,1978,4,15.17
257,257,4,1979,1979,4,22.59
257,257,4,1980,1980,4,27.25
257,257,4,1981,1981,4,45.88
257,257,4,1982,1982,4,50.0
257,257,4,1983,1983,4,49.0
257,257,4,1984,1984,4,152.0
257,257,4,1985,1985,4,248.0
257,257,4,1986,1986,4,850.0
257,257,4,1987,1987,4,1095.0
257,257,4,1988,1988,4,1463.0
257,257,4,1989,1989,4,1660.0
257,257,4,1990,1990,4,1925.0
257,257,4,1991,1991,4,25555.0
257,257,4,1992,1992,4,3807.0
257,257,4,1993,1993,4,16336.0
257,257,4,1994,1994,4,34497.0
257,257,4,1995,1995,4,85213.0
257,257,4,1996,1996,4,60040.0
257,257,4,1997,1997,4,66151.0
257,257,4,1998,1998,4,58113.0
257,257,4,1999,1999,4,73810.0
260,260,4,1999,1999,4,3694.0
260,260,4,2003,2003,4,10983.0
264,264,4,2001,2001,4,933.0
274,274,4,1995,1995,4,11736.0
274,274,4,1996,1996,4,14740.0
274,274,4,1997,1997,4,18572.0
274,274,4,1998,1998,4,22975.0
274,274,4,1999,1999,4,27469.0
274,274,4,2000,2000,4,32469.0
274,274,4,2001,2001,4,38690.0
274,274,4,2002,2002,4,54612.0
274,274,4,2004,2004,4,251200.0
274,274,4,2005,2005,4,509221.0
285,285,4,2005,2005,4,771542.0
285,285,4,2006,2006,4,922068.0
285,285,4,2007,2007,4,1099441.0
285,285,4,2008,2008,4,1131982.0
285,285,4,2009,2009,4,1276486.0
285,285,4,2010,2010,4,1464536.0
285,285,4,2011,2011,4,1548897.0
304,304,4,1971,1971,4,0.64
304,304,4,1972,1972,4,0.43
304,304,4,1973,1973,4,1.08
304,304,4,1974,1974,4,0.31
304,304,4,1975,1975,4,0.32
304,304,4,1976,1976,4,0.51
304,304,4,1977,1977,4,0.31
304,304,4,1978,1978,4,0.23
304,304,4,1979,1979,4,0.42
304,304,4,1980,1980,4,5.3
304,304,4,1981,1981,4,2.78
304,304,4,1982,1982,4,1.4
304,304,4,1983,1983,4,147.0
304,304,4,1984,1984,4,32.33
304,304,4,1986,1986,4,48.09
304,304,4,1987,1987,4,76.06
304,304,4,1988,1988,4,56.31
304,304,4,1989,1989,4,117.42
304,304,4,1990,1990,4,102.32
304,304,4,1991,1991,4,128.3
304,304,4,1992,1992,4,184.07
304,304,4,1993,1993,4,142.0
304,304,4,1994,1994,4,349.25
304,304,4,1995,1995,4,260.05
304,304,4,1996,1996,4,492.23
309,309,4,1985,1985,5,60.4
312,312,4,2007,2007,4,3125.0
323,323,4,1994,1994,6,1.1778
323,323,4,1995,1995,6,2.298
323,323,4,1998,1998,6,3.21
323,323,4,1994,1994,5,97.7
323,323,4,1998,1998,5,98.77
325,325,4,1995,1995,4,9568.0
325,325,4,2002,2002,4,10298.0
325,325,4,1995,1995,5,93.18
325,325,4,2002,2002,5,93.88
348,348,4,1975,1975,4,2.0
348,348,4,1976,1976,4,20.2
348,348,4,1977,1977,4,46.6
348,348,4,1978,1978,4,37.3
348,348,4,1979,1979,4,22.4
348,348,4,1980,1980,4,25.7
348,348,4,1981,1981,4,31.7
348,348,4,1982,1982,4,55.5
348,348,4,1983,1983,4,68.1
348,348,4,1984,1984,4,127.7
348,348,4,1985,1985,4,209.0
348,348,4,1986,1986,4,219.2
348,348,4,1987,1987,4,519.0
348,348,4,1988,1988,4,1010.0
348,348,4,1989,1989,4,1380.0
348,348,4,1990,1990,4,1400.0
348,348,4,1991,1991,4,2586.0
348,348,4,1992,1992,4,2315.4
360,360,4,1980,1980,4,60.2
360,360,4,1981,1981,4,65.0
360,360,4,1982,1982,4,72.3
360,360,4,1983,1983,4,75.0
360,360,4,1984,1984,4,85.96
360,360,4,1985,1985,4,102.7
360,360,4,1986,1986,4,88.7
360,360,4,1987,1987,4,170.0
360,360,4,1988,1988,4,267.96
360,360,4,1989,1989,4,280.77
360,360,4,1990,1990,4,226.47
360,360,4,1991,1991,4,137.0
360,360,4,1992,1992,4,1408.0
360,360,4,1993,1993,4,1610.0
360,360,4,1994,1994,4,2200.0
360,360,4,1995,1995,4,2996.0
360,360,4,1996,1996,4,3625.0
360,360,4,1997,1997,4,4220.0
360,360,4,1998,1998,4,5600.0
360,360,4,1999,1999,4,6900.0
360,360,4,2000,2000,4,8590.0
360,360,4,2001,2001,4,11100.0
360,360,4,2002,2002,4,13820.0
360,360,4,2003,2003,4,19167.0
360,360,4,2004,2004,4,26250.0
360,360,4,2005,2005,4,32300.0
360,360,4,2006,2006,4,32316.0
360,360,4,2007,2007,4,36308.0
360,360,4,2008,2008,4,36638.0
364,364,4,2006,2006,4,82026.0
373,373,4,1994,1994,6,1.5
373,373,4,2009,2009,6,8.17
375,375,4,2011,2011,6,6.2735
383,383,4,1994,1994,6,4.0099
391,391,4,2013,2013,6,9.5
398,398,4,2008,2008,6,1.2
398,398,4,1975,1975,5,7.76
398,398,4,1985,1985,5,22.24
398,398,4,2008,2008,5,92.3
402,402,4,1949,1949,4,0.0
402,402,4,1950,1950,4,0.0
402,402,4,1951,1951,4,0.0
402,402,4,1952,1952,4,0.0
402,402,4,1953,1953,4,0.0
402,402,4,1954,1954,4,0.0
402,402,4,1955,1955,4,0.0
402,402,4,1956,1956,4,0.8
402,402,4,1957,1957,4,0.9
402,402,4,1958,1958,4,1.1
402,402,4,1959,1959,4,1.3
402,402,4,1960,1960,4,1.4
402,402,4,1961,1961,4,1.55
402,402,4,1965,1965,4,1.72
402,402,4,1966,1966,4,2.86
402,402,4,1967,1967,4,4.42
402,402,4,1968,1968,4,3.3
402,402,4,1969,1969,4,5.7
402,402,4,1970,1970,4,10.23
402,402,4,1971,1971,4,10.43
402,402,4,1972,1972,4,8.67
402,402,4,1973,1973,4,10.06
402,402,4,1974,1974,4,13.4
402,402,4,1975,1975,4,10.67
402,402,4,1976,1976,4,14.37
402,402,4,1977,1977,4,22.66
402,402,4,1978,1978,4,33.9
402,402,4,1979,1979,4,42.63
402,402,4,1980,1980,4,59.63
402,402,4,1981,1981,4,98.59
402,402,4,1982,1982,4,125.74
402,402,4,1983,1983,4,175.01
402,402,4,1984,1984,4,238.74
402,402,4,1985,1985,4,385.63
402,402,4,1986,1986,4,518.67
402,402,4,1987,1987,4,748.34
402,402,4,1988,1988,4,1330.32
402,402,4,1989,1989,4,1397.83
402,402,4,1990,1990,4,1707.0
402,402,4,1991,1991,4,2330.0
402,402,4,1992,1992,4,5456.84
402,402,4,1993,1993,4,7912.0
402,402,4,1949,1949,5,0.0
402,402,4,1950,1950,5,0.0
402,402,4,1951,1951,5,0.0
402,402,4,1952,1952,5,0.0
402,402,4,1954,1954,5,0.0
402,402,4,1955,1955,5,0.0
402,402,4,1956,1956,5,6.29
402,402,4,1957,1957,5,6.7
402,402,4,1958,1958,5,7.1
402,402,4,1959,1959,5,9.25
402,402,4,1960,1960,5,10.84
402,402,4,1961,1961,5,11.11
402,402,4,1962,1962,5,0.0
402,402,4,1963,1963,5,0.0
402,402,4,1964,1964,5,0.0
402,402,4,1965,1965,5,6.99
402,402,4,1966,1966,5,10.18
402,402,4,1967,1967,5,10.9
402,402,4,1968,1968,5,11.3
402,402,4,1969,1969,5,15.7
402,402,4,1970,1970,5,22.93
402,402,4,1971,1971,5,20.4
402,402,4,1972,1972,5,17.8
402,402,4,1973,1973,5,19.8
402,402,4,1974,1974,5,23.4
402,402,4,1975,1975,5,19.4
402,402,4,1976,1976,5,22.9
402,402,4,1977,1977,5,31.8
402,402,4,1978,1978,5,37.95
402,402,4,1979,1979,5,40.28
402,402,4,1980,1980,5,45.72
402,402,4,1981,1981,5,56.13
402,402,4,1982,1982,5,59.15
402,402,4,1983,1983,5,70.38
402,402,4,1984,1984,5,72.62
402,402,4,1985,1985,5,80.51
402,402,4,1986,1986,5,83.44
402,402,4,1987,1987,5,85.88
402,402,4,1988,1988,5,88.32
402,402,4,1989,1989,5,88.07
402,402,4,1990,1990,5,89.5
402,402,4,1991,1991,5,92.08
402,402,4,1992,1992,5,93.19
402,402,4,1993,1993,5,70.91
406,406,4,1991,1991,4,1742.0
409,409,4,1988,1988,4,622.7
409,409,4,1997,1997,4,5078.3
418,418,4,1949,1949,4,0.615
418,418,4,2008,2008,4,300.0
418,418,4,2008,2008,5,46.0
436,436,4,1996,1996,4,9360.0
436,436,4,2000,2000,4,19934.0
436,436,4,2003,2003,4,93160.0
436,436,4,2004,2004,4,145300.0
443,443,4,1985,1985,4,751.1
443,443,4,1986,1986,4,1170.6
443,443,4,1987,1987,4,1647.4
452,452,4,1998,1998,4,3000.0
472,472,4,1981,1981,4,26.0
472,472,4,1984,1984,4,120.0
472,472,4,1986,1986,4,122.0
472,472,4,1987,1987,4,196.0
472,472,4,1988,1988,4,409.0
472,472,4,1989,1989,4,381.0
472,472,4,1990,1990,4,430.0
472,472,4,1991,1991,4,558.0
472,472,4,1992,1992,4,1000.0
472,472,4,1993,1993,4,3013.0
472,472,4,1994,1994,4,6497.0
472,472,4,1995,1995,4,9688.0
472,472,4,1996,1996,4,11719.0
472,472,4,1997,1997,4,11410.0
472,472,4,1998,1998,4,12829.0
476,476,4,2001,2001,4,456.0
481,481,4,2009,2009,4,3700.0
485,485,4,2009,2009,4,20.0
496,496,4,2003,2003,4,36383.0
499,499,4,1985,1985,4,485.0
506,506,4,1970,1970,2,3500.0
506,506,4,1972,1972,2,12399.0
506,506,4,1974,1974,2,9363.0
506,506,4,1975,1975,2,12587.0
507,507,4,1996,1996,6,2.85
507,507,4,2000,2000,6,5.89
540,540,4,1982,1982,4,61.0
540,540,4,1989,1989,4,562.0
548,548,4,1978,1978,6,0.001
548,548,4,1980,1980,6,0.0098
548,548,4,1982,1982,6,0.013000000000000001
548,548,4,1985,1985,6,0.019
548,548,4,1990,1990,6,0.09
548,548,4,1995,1995,6,0.24
548,548,4,1998,1998,6,0.45
548,548,4,2000,2000,6,0.61
548,548,4,2004,2004,6,1.13
548,548,4,2008,2008,6,2.45
548,548,4,2010,2010,6,3.72
548,548,4,2012,2012,6,5.67
548,548,4,2016,2016,6,9.26
613,613,4,1985,1985,4,516.0
613,613,4,2015,2015,6,2.04
614,614,4,2003,2003,6,1.86
614,614,4,2015,2015,6,9.94
619,619,4,1983,1983,4,50.98
619,619,4,1985,1985,4,101.4
619,619,4,1990,1990,4,855.19
619,619,4,1999,1999,4,2436.0
619,619,4,2015,2015,6,30.86
623,623,4,2001,2001,4,4240.0
623,623,4,2002,2002,4,6834.0
623,623,4,2003,2003,4,7794.0
623,623,4,2004,2004,4,8855.0
623,623,4,2005,2005,4,11571.0
623,623,4,2006,2006,4,10850.0
623,623,4,2007,2007,4,4100.0
623,623,4,2008,2008,4,2100.0
623,623,4,2009,2009,4,1469.0
623,623,4,2010,2010,4,1696.0
623,623,4,2011,2011,4,530.0
623,623,4,2012,2012,4,500.0
633,633,4,1993,1993,4,650.0
633,633,4,1994,1994,4,480.0
633,633,4,1995,1995,4,350.0
633,633,4,1996,1996,4,320.0
633,633,4,1997,1997,4,318.0
633,633,4,1998,1998,4,1350.0
633,633,4,1999,1999,4,1250.0
633,633,4,2000,2000,4,365.0
633,633,4,2001,2001,4,420.0
633,633,4,2002,2002,4,350.0
633,633,4,2003,2003,4,435.0
633,633,4,2004,2004,4,541.0
633,633,4,2005,2005,4,778.0
633,633,4,2006,2006,4,780.0
633,633,4,2007,2007,4,1135.0
633,633,4,2008,2008,4,1033.0
633,633,4,2009,2009,4,1055.0
633,633,4,2010,2010,4,1318.0
633,633,4,2011,2011,4,2465.0
641,641,4,1985,1985,4,50.57
641,641,4,1986,1986,4,43.74
641,641,4,1987,1987,4,55.65
641,641,4,1988,1988,4,105.5
641,641,4,1989,1989,4,166.31
641,641,4,1990,1990,4,172.04
641,641,4,1991,1991,4,229.37
641,641,4,1992,1992,4,352.52
641,641,4,1993,1993,4,556.65
641,641,4,1994,1994,4,499.76
641,641,4,1995,1995,4,698.82
641,641,4,1996,1996,4,568.06
641,641,4,1997,1997,4,532.13
641,641,4,1998,1998,4,456.99
641,641,4,1999,1999,4,364.58
641,641,4,2000,2000,4,427.17
654,654,4,1995,1995,4,12800.0
655,655,4,1980,1980,4,19.79
655,655,4,1985,1985,4,15.29
655,655,4,1990,1990,4,10.55
655,655,4,1995,1995,4,19.71
655,655,4,2000,2000,4,1500.0
655,655,4,2001,2001,4,7405.0
655,655,4,2002,2002,4,8934.73
655,655,4,2004,2004,4,11631.22
655,655,4,2005,2005,4,11573.0
655,655,4,2006,2006,4,13111.11
655,655,4,2007,2007,4,14217.83
655,655,4,2008,2008,4,14217.83
655,655,4,2009,2009,4,15000.0
655,655,4,2010,2010,4,15600.0
671,671,4,2015,2015,4,5200.0
691,691,4,1989,1989,4,342.0
716,716,4,2009,2009,4,101069.0
722,722,4,2016,2016,6,15.0
725,725,4,1993,1993,4,550.0
725,725,4,1994,1994,4,1451.0
725,725,4,1995,1995,4,1980.0
725,725,4,1999,1999,4,70.0
725,725,4,2000,2000,4,70.0
725,725,4,2001,2001,4,86.0
725,725,4,2002,2002,4,92.0
725,725,4,2003,2003,4,2300.0
725,725,4,2004,2004,4,2730.0
725,725,4,2005,2005,4,2730.0
725,725,4,2006,2006,4,3020.0
725,725,4,2007,2007,4,200.0
725,725,4,2008,2008,4,200.0
725,725,4,2009,2009,4,210.0
725,725,4,2010,2010,4,240.0
733,733,4,2005,2005,4,15518.49
733,733,4,2006,2006,4,16468.17
733,733,4,2007,2007,4,15880.26
733,733,4,2008,2008,4,21261.05
733,733,4,2009,2009,4,19729.07
733,733,4,2010,2010,4,25414.5
733,733,4,2011,2011,4,25401.2
733,733,4,2012,2012,4,26302.16
733,733,4,2013,2013,4,22871.27
733,733,4,2014,2014,4,20563.37
733,733,4,2015,2015,4,25358.38
735,735,4,2012,2012,4,28500.0
746,746,4,1980,1980,4,128.5
746,746,4,1981,1981,4,188.3
746,746,4,1982,1982,4,108.0
746,746,4,1983,1983,4,156.5
746,746,4,1984,1984,4,105.6
746,746,4,1985,1985,4,183.9
746,746,4,1986,1986,4,239.9
746,746,4,1987,1987,4,311.0
746,746,4,1988,1988,4,387.3
746,746,4,1989,1989,4,325.1
746,746,4,1990,1990,4,376.0
746,746,4,1991,1991,4,424.0
746,746,4,1992,1992,4,796.0
746,746,4,1993,1993,4,3914.0
746,746,4,1994,1994,4,6464.0
746,746,4,1995,1995,4,7419.0
746,746,4,1996,1996,4,8754.0
746,746,4,1997,1997,4,11083.0
746,746,4,1998,1998,4,12369.0
746,746,4,1999,1999,4,14193.0
746,746,4,2000,2000,4,16464.0
746,746,4,2001,2001,4,16368.0
746,746,4,2002,2002,4,15495.0
768,768,4,1980,1980,4,15.07
768,768,4,1981,1981,4,9.55
768,768,4,1982,1982,4,10.99
768,768,4,1983,1983,4,18.52
768,768,4,1984,1984,4,61.56
768,768,4,1985,1985,4,46.35
768,768,4,1989,1989,4,612.9
768,768,4,1995,1995,4,2446.9
772,772,4,1974,1974,4,25.8
772,772,4,1983,1983,4,107.8
772,772,4,1993,1993,4,1375.0
772,772,4,2003,2003,4,6175.0
772,772,4,2010,2010,4,16000.0
780,780,4,1978,1978,4,9.3
780,780,4,1979,1979,4,1.06
780,780,4,1991,1991,4,145.0
780,780,4,1992,1992,4,72.0
780,780,4,1993,1993,4,253.0
780,780,4,1994,1994,4,331.0
780,780,4,1995,1995,4,270.0
780,780,4,1996,1996,4,421.0
780,780,4,1997,1997,4,600.0
780,780,4,1998,1998,4,1122.0
780,780,4,1999,1999,4,4978.0
780,780,4,2000,2000,4,5177.0
780,780,4,2001,2001,4,5650.0
780,780,4,2002,2002,4,7000.0
780,780,4,2003,2003,4,7893.0
780,780,4,2004,2004,4,8160.0
780,780,4,2005,2005,4,9120.0
